# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
ding yuan hou 	定远侯	c=1 d=1.13099e-07 t=7424
ding yue 	订阅	c=5 d=0.00135358 t=7424
ding zhi 	定制	c=1 d=1.38544e-12 t=7424
dong 	东	c=0 d=0.0980199 t=7424
dong 	冻	c=1 d=1.81081e-15 t=7424
dong 	懂	c=2 d=4.64637e-09 t=7424
dong an 	东岸	c=1 d=8.46281e-08 t=7424
dong bei 	东北	c=3 d=5.4939e-14 t=7424
dong bu dong 	动不动	c=2 d=3.61091e-12 t=7424
dong dong 	东东	c=1 d=3.22474e-10 t=7424
dong hua 	动画	c=1 d=3.3138e-07 t=7424
dong le 	懂了	c=6 d=5.57515e-08 t=7424
dong ren 	动人	c=1 d=4.16069e-08 t=7424
dong shou 	动手	c=1 d=0.00166989 t=7424
dong tu 	动图	c=1 d=3.66232e-07 t=7424
dong xi 	东西	c=6 d=0.0677453 t=7424
dong xie lu 	东斜路	c=1 d=0.985112 t=7424
dong zhong shu 	董仲舒	c=1 d=7.85131e-08 t=7424
dou 	都	c=23 d=0.614933 t=7424
dou bei 	都被	c=2 d=0.879887 t=7424
dou bu 	都不	c=0 d=1.21572e-05 t=7424
dou bu que 	都不缺	c=1 d=0.0120946 t=7424
dou bu sheng xiao 	都不生效	c=1 d=0.000122182 t=7424
dou bu shi 	都不是	c=1 d=0.0569831 t=7424
dou hai mei 	都还没	c=1 d=2.38854e-08 t=7424
dou hao 	逗号	c=1 d=6.57494e-09 t=7424
dou hao 	都好	c=1 d=2.21136e-13 t=7424
dou hua 	都花	c=0 d=1.44897e-11 t=7424
dou huai yi 	都怀疑	c=1 d=4.2579e-15 t=7424
dou kuai 	都快	c=1 d=7.73311e-06 t=7424
dou lai zi 	都来自	c=1 d=1.32746e-09 t=7424
dou mei 	都没	c=2 d=0.132655 t=7424
dou mei fa xian 	都没发现	c=1 d=4.70491e-13 t=7424
dou mei you 	都没有	c=1 d=1.24434e-13 t=7424
dou neng 	都能	c=1 d=1.55805e-11 t=7424
dou shi 	都是	c=12 d=0.975349 t=7424
dou xiang 	都想	c=1 d=0.0393602 t=7424
dou you 	都有	c=2 d=6.15467e-08 t=7424
dou you fang zi 	都有房子	c=1 d=1.44174e-10 t=7424
dou zha 	都炸	c=1 d=0.000867409 t=7424
dou zhi chi 	都支持	c=1 d=1.5816e-11 t=7424
dou zhi jie 	都直接	c=1 d=0.00185476 t=7424
du 	都	c=0 d=8.63377e-09 t=7424
du ai 	独爱	c=0 d=1.71274e-08 t=7424
du ai ju 	独爱菊	c=1 d=1.72133e-07 t=7424
du che 	堵车	c=1 d=6.97914e-05 t=7424
du liang heng 	度量衡	c=1 d=5.36921e-08 t=7424
du qu 	读取	c=1 d=9.05762e-13 t=7424
du ru hui 	杜如晦	c=1 d=1.51149e-07 t=7424
du si 	堵死	c=0 d=0.00177743 t=7424
du si le 	堵死了	c=1 d=0.0178634 t=7424
du zhe 	堵着	c=1 d=0.00975476 t=7424
du zun ru shu 	独尊儒术	c=1 d=7.54346e-08 t=7424
duan 	段	c=1 d=1.23494e-12 t=7424
duan 	端	c=2 d=1.29901e-10 t=7424
duan chang ren zai tian ya 	断肠人在天涯	c=1 d=1.26883e-07 t=7424
duan kou 	端口	c=2 d=3.26869e-14 t=7424
duan yi 	短一	c=0 d=0.000814786 t=7424
duan yi dian 	短一点	c=1 d=0.0081887 t=7424
dui 	兑	c=1 d=1.95557e-08 t=7424
dui 	对	c=12 d=0.0648304 t=7424
dui 	怼	c=0 d=2.93299e-13 t=7424
dui 	队	c=0 d=0.00182243 t=7424
dui bi 	对比	c=1 d=0.0105672 t=7424
dui bu dui 	对不对	c=1 d=8.81118e-12 t=7424
dui deng 	对等	c=1 d=4.63171e-05 t=7424
dui guo jia 	对国家	c=1 d=2.56216e-10 t=7424
dui jiu dang ge 	对酒当歌	c=1 d=9.09837e-07 t=7424
dui ma 	对吗	c=1 d=2.85319e-11 t=7424
dui xiang 	对象	c=3 d=0.00527382 t=7424
dui yi ge 	怼一个	c=1 d=2.94769e-12 t=7424
duo 	多	c=10 d=0.782658 t=7424
duo duo yi shan 	多多益善	c=1 d=6.79156e-08 t=7424
duo ge 	多个	c=5 d=2.84867e-06 t=7424
duo hao 	多好	c=1 d=9.35285e-08 t=7424
duo ji 	多级	c=1 d=1.87985e-14 t=7424
duo lao 	多劳	c=0 d=2.15639e-12 t=7424
duo lao duo de 	多劳多得	c=1 d=2.14564e-11 t=7424
duo lao shao de 	多劳少得	c=1 d=2.1672e-11 t=7424
duo ping 	多屏	c=2 d=0.512744 t=7424
duo shao nian 	多少年	c=1 d=1.62921e-07 t=7424
duo shao qian 	多少钱	c=1 d=1.01878e-13 t=7424
duo xi tan jing 	夺席谈经	c=1 d=1.18305e-07 t=7424
duo xian cheng 	多线程	c=3 d=7.64544e-07 t=7424
duo xiao 	多小	c=1 d=4.38533e-09 t=7424
e 	娥	c=0 d=2.15046e-09 t=7424
e 	额	c=3 d=2.02978e-05 t=7424
e de 	饿得	c=0 d=6.11773e-15 t=7424
e de yi pi 	饿得一批	c=1 d=6.1484e-14 t=7424
e huang nv ying 	娥晃女英	c=1 d=2.16124e-08 t=7424
e le 	饿了	c=1 d=5.90731e-14 t=7424
e yu 	鳄鱼	c=0 d=4.65651e-10 t=7424
e yu fa ze 	鳄鱼法则	c=1 d=4.67985e-09 t=7424
en 	嗯	c=10 d=0.59446 t=7424
en 	恩	c=1 d=3.73821e-13 t=7424
er 	尔	c=1 d=2.5175e-09 t=7424
er 	而	c=1 d=4.91812e-05 t=7424
er ci 	二次	c=1 d=7.82971e-05 t=7424
er ci yuan 	二次元	c=1 d=2.39553e-13 t=7424
er duo 	耳朵	c=2 d=0.0429894 t=7424
er ji 	二级	c=4 d=0.741318 t=7424
er ji 	耳机	c=1 d=1.50836e-12 t=7424
er qie 	而且	c=1 d=1.67017e-05 t=7424
er ru 	而入	c=0 d=2.94008e-12 t=7424
er shi si 	二十四	c=1 d=1.48899e-07 t=7424
er shou 	二手	c=1 d=0.00194013 t=7424
er yi 	而已	c=1 d=2.30121e-11 t=7424
fa 	发	c=1 d=0.172907 t=7424
fa 	法	c=0 d=4.2874e-09 t=7424
fa an 	法案	c=1 d=0.000210716 t=7424
fa bu 	发布	c=1 d=2.69444e-14 t=7424
fa dian 	发电	c=1 d=1.3545e-11 t=7424
fa ding xing 	法定性	c=1 d=9.42406e-09 t=7424
fa jing 	法经	c=1 d=4.2874e-08 t=7424
fa lv 	法律	c=2 d=0.000191625 t=7424
fa pang 	发胖	c=2 d=1.01994 t=7424
fa sheng 	发生	c=3 d=0.941774 t=7424
fa song 	发送	c=4 d=4.15485e-12 t=7424
fa wai 	法外	c=1 d=0.000220415 t=7424
fa wen 	发文	c=3 d=4.37127e-08 t=7424
fa wen ji guan 	发文机关	c=3 d=3.63254e-08 t=7424
fa wen zi hao 	发文字号	c=1 d=1.26577e-08 t=7424
fa xian 	发现	c=18 d=2.10063 t=7424
fa yue er 	法约尔	c=5 d=1.21648e-08 t=7424
fa ze 	法则	c=1 d=4.31639e-09 t=7424
fan 	反	c=1 d=3.00672e-10 t=7424
fan bi 	反比	c=1 d=8.3167e-09 t=7424
fan er 	反而	c=2 d=0.0253494 t=7424
fan qiang 	翻墙	c=1 d=0.000280202 t=7424
fan qie 	番茄	c=1 d=5.70413e-14 t=7424
fan se 	反色	c=5 d=1.74648e-09 t=7424
fan she 	反射	c=1 d=1.88863e-10 t=7424
fan shui 	反水	c=1 d=1.40227e-07 t=7424
fan suo 	繁琐	c=1 d=0.0238732 t=7424
fan wei 	范围	c=0 d=1.67478e-09 t=7424
fan yi 	翻译	c=3 d=1.94666e-06 t=7424
fan zhe 	反着	c=1 d=2.10315e-11 t=7424
fan zheng 	反正	c=1 d=0.00184551 t=7424
fan zhuan 	反转	c=1 d=3.91906e-10 t=7424
fan zui 	犯罪	c=1 d=7.71314e-05 t=7424
fang 	放	c=3 d=0.449329 t=7424
fang an 	方案	c=1 d=1.73054e-11 t=7424
fang bian 	方便	c=5 d=1.45661 t=7424
fang fa 	方法	c=1 d=1.49696e-11 t=7424
fang jia 	房价	c=2 d=3.43808e-10 t=7424
fang mou du duan 	房谋杜断	c=1 d=1.53433e-07 t=7424
fang qi 	放弃	c=3 d=7.7511e-05 t=7424
fang wen 	访问	c=2 d=6.31499e-05 t=7424
fang xuan ling 	房玄龄	c=1 d=1.50395e-07 t=7424
fang zi 	房子	c=0 d=1.43455e-11 t=7424
fei 	费	c=1 d=0.00486835 t=7424
fei 	非	c=2 d=0.0247235 t=7424
fei bi yao 	非必要	c=1 d=0.955997 t=7424
fei chang 	非常	c=6 d=0.00119453 t=7424
fei di gui 	非递归	c=1 d=3.59102e-11 t=7424
fei dian 	费电	c=1 d=5.79087e-15 t=7424
fei dian a 	费电啊	c=1 d=4.07054e-15 t=7424
fei hui 	飞会	c=1 d=3.78297e-06 t=7424
fei ji shi shi 	飞机失事	c=1 d=1.08683e-09 t=7424
fei le 	废了	c=0 d=1.97012e-08 t=7424
fei wo 	非我	c=1 d=2.05157e-13 t=7424
fei wu zhi 	非物质	c=1 d=0.08291 t=7424
fei yan 	费眼	c=1 d=2.8175e-10 t=7424
fen 	分	c=3 d=2.3465e-05 t=7424
fen bian lv 	分辨率	c=5 d=0.229925 t=7424
fen bu shi 	分布式	c=3 d=6.72607e-09 t=7424
fen dan gao 	分蛋糕	c=2 d=4.79266e-11 t=7424
fen feng zhi 	分封制	c=2 d=6.43245e-08 t=7424
fen gong 	分工	c=1 d=2.88137e-09 t=7424
fen hao 	份号	c=4 d=5.10733e-08 t=7424
fen hao 	分号	c=1 d=1.08402e-08 t=7424
fen lei 	分类	c=1 d=8.05281e-12 t=7424
fen qi 	分期	c=1 d=0.554327 t=7424
fen qu 	分区	c=7 d=2.72668 t=7424
fen qu biao 	分区表	c=2 d=0.970446 t=7424
fen shen 	分身	c=2 d=0.12132 t=7424
fen shui ling 	分水岭	c=1 d=2.81702e-08 t=7424
fen xi 	分析	c=2 d=1.05901 t=7424
fen xiang 	分享	c=1 d=0.0042963 t=7424
fen zhong 	分钟	c=1 d=2.05192e-15 t=7424
feng 	封	c=1 d=0.00065231 t=7424
feng 	风	c=1 d=1.80178e-15 t=7424
feng ge 	风格	c=1 d=2.31873e-12 t=7424
feng huo xi zhu hou 	烽火戏诸侯	c=1 d=3.42356e-08 t=7424
feng jian 	封建	c=1 d=3.91961e-08 t=7424
feng kuang 	疯狂	c=2 d=0.000399634 t=7424
feng lang 	封狼	c=1 d=9.07643e-08 t=7424
feng lang ju xu 	封狼居胥	c=1 d=8.9413e-08 t=7424
feng shan 	风扇	c=4 d=0.00147705 t=7424
feng zhuang 	封装	c=4 d=0.0324411 t=7424
fo jiao 	佛教	c=1 d=8.05007e-08 t=7424
fu 	府	c=0 d=8.63377e-09 t=7424
fu 	负	c=0 d=0.00176857 t=7424
fu chu 	复出	c=1 d=8.98918e-12 t=7424
fu de 	富的	c=2 d=1.56937 t=7424
fu de 	负的	c=1 d=1.47112e-12 t=7424
fu gai 	覆盖	c=1 d=0.000569928 t=7424
fu gai diao 	覆盖掉	c=1 d=8.55222e-14 t=7424
fu hao 	符号	c=3 d=2.41216e-06 t=7424
fu hui 	复回	c=1 d=7.33822e-07 t=7424
fu huo 	复活	c=1 d=2.60806e-13 t=7424
fu jian 	附件	c=2 d=3.02347e-08 t=7424
fu po 	富婆	c=1 d=0.774916 t=7424
fu sheng 	复圣	c=1 d=7.30162e-07 t=7424
fu shou ru 	负收入	c=1 d=0.0177743 t=7424
fu wu 	服务	c=3 d=0.00286574 t=7424
fu wu qi 	服务器	c=8 d=0.016245 t=7424
fu yin 	复印	c=2 d=2.84678e-08 t=7424
fu za 	复杂	c=1 d=0.657047 t=7424
fu zai 	负载	c=1 d=0.00151098 t=7424
fu zai jun heng 	负载均衡	c=4 d=1.00001 t=7424
fu zhi 	复制	c=1 d=3.43301e-11 t=7424
fu zhu 	辅助	c=1 d=0.0290133 t=7424
fu zhu 	附注	c=1 d=1.67478e-08 t=7424
fu zhu ji guan 	辅助机关	c=1 d=7.91109e-09 t=7424
fu zi 	父子	c=2 d=8.62229e-14 t=7424
gai 	改	c=1 d=3.3439e-11 t=7424
gai 	盖	c=1 d=1.64984e-08 t=7424
gai 	该	c=1 d=3.53784e-05 t=7424
gai bian 	改变	c=1 d=0.0443785 t=7424
gai cheng 	改成	c=2 d=0.971973 t=7424
gai cheng xu 	改程序	c=1 d=1.27562e-11 t=7424
gai de 	改得	c=1 d=1 t=7424
gai kao lv 	该考虑	c=1 d=2.09195e-07 t=7424
gai le 	改了	c=3 d=6.90392e-05 t=7424
gai lv 	概率	c=5 d=0.288324 t=7424
gai nian 	概念	c=1 d=0.0269169 t=7424
gai xia 	垓下	c=1 d=6.84959e-08 t=7424
gai xia zhi zhan 	垓下之战	c=1 d=6.14526e-08 t=7424
gai zen me 	该怎么	c=1 d=0.856415 t=7424
gai zhi 	改制	c=0 d=1.29446e-08 t=7424
gan 	干	c=2 d=0.0196627 t=7424
gan diao 	干掉	c=4 d=5.55504e-05 t=7424
gan fei 	干费	c=1 d=0.000829241 t=7424
gan guo 	干过	c=0 d=1.42395e-12 t=7424
gan jue 	感觉	c=17 d=0.333273 t=7424
gan le 	干了	c=2 d=0.77109 t=7424
gan rao 	干扰	c=1 d=5.33045e-11 t=7424
gan sha 	干啥	c=1 d=0.00321477 t=7424
gan xie 	感谢	c=1 d=6.96467e-10 t=7424
gang 	刚	c=9 d=0.245409 t=7424
gang gang 	刚刚	c=1 d=2.302e-15 t=7424
gang gang hao 	刚刚好	c=1 d=0.511709 t=7424
gang gao 	刚搞	c=1 d=1.9613e-13 t=7424
gang hao 	刚好	c=2 d=2.48697e-12 t=7424
gang jing 	杠精	c=1 d=5.74463e-09 t=7424
gang qi dong 	刚启动	c=1 d=0.000305061 t=7424
gang wei 	岗位	c=1 d=0.000205513 t=7424
gao 	搞	c=10 d=0.20928 t=7424
gao 	高	c=0 d=1.17491e-15 t=7424
gao bu liao me 	搞不了么	c=1 d=7.25138e-14 t=7424
gao chou 	搞臭	c=0 d=0.000341356 t=7424
gao chou le 	搞臭了	c=1 d=0.00343067 t=7424
gao de 	搞得	c=3 d=1.83965 t=7424
gao di 	高低	c=1 d=3.66294e-09 t=7424
gao di 	高地	c=1 d=3.81243e-09 t=7424
gao du 	高度	c=1 d=2.43679e-08 t=7424
gao ge 	搞个	c=6 d=1.34214 t=7424
gao ji 	高级	c=1 d=8.02792e-05 t=7424
gao ji zhong xue 	高级中学	c=2 d=7.47725e-14 t=7424
gao jin qu 	搞进去	c=1 d=0.000649051 t=7424
gao le 	搞了	c=3 d=0.900325 t=7424
gao mi hu 	搞迷糊	c=1 d=7.81082e-06 t=7424
gao shua 	高刷	c=1 d=3.10737e-15 t=7424
gao su 	告诉	c=1 d=0.00334597 t=7424
gao xiao 	高效	c=1 d=0.0256042 t=7424
gao zhe ge 	搞这个	c=1 d=2.08293e-15 t=7424
gao zhong 	高中	c=4 d=1.06118e-13 t=7424
ge 	个	c=35 d=2.72609 t=7424
ge 	割	c=0 d=0.0053397 t=7424
ge jiu cai 	割韭菜	c=1 d=0.0536647 t=7424
ge li 	隔离	c=1 d=0.000675539 t=7424
ge ren 	个人	c=1 d=0.806541 t=7424
ge rou 	割肉	c=1 d=3.8408e-08 t=7424
ge sha 	个啥	c=1 d=8.63377e-08 t=7424
ge shi 	格式	c=8 d=7.60179e-06 t=7424
ge shu 	个数	c=1 d=1.93243e-15 t=7424
ge yi 	隔一	c=0 d=3.14565e-13 t=7424
ge yi hui 	隔一会	c=1 d=3.16142e-12 t=7424
gei 	给	c=10 d=1.83682 t=7424
gei ni 	给你	c=4 d=0.0295431 t=7424
gen 	艮	c=1 d=1.93611e-08 t=7424
gen 	跟	c=1 d=4.71709e-14 t=7424
gen ben 	根本	c=1 d=0.000122721 t=7424
gen ben zhi du 	根本制度	c=1 d=0.000111109 t=7424
gen ju 	根据	c=3 d=0.00819795 t=7424
gen yuan 	根源	c=1 d=9.66756e-15 t=7424
geng 	更	c=9 d=0.0694848 t=7424
geng hen 	更狠	c=1 d=2.2611e-10 t=7424
geng ju ti yi dian 	更具体一点	c=1 d=4.12925e-07 t=7424
geng le 	更了	c=1 d=1.18979e-15 t=7424
geng xi huan 	更喜欢	c=1 d=8.41916e-06 t=7424
geng xin 	更新	c=19 d=8.53669 t=7424
geng zhong 	更重	c=1 d=0.000224867 t=7424
gong 	公	c=1 d=6.78612e-08 t=7424
gong 	工	c=1 d=1.84614e-07 t=7424
gong bao 	公报	c=1 d=9.85783e-09 t=7424
gong cheng 	工程	c=4 d=0.548838 t=7424
gong gong 	公共	c=1 d=7.33946e-09 t=7424
gong he 	共和	c=0 d=3.37259e-09 t=7424
gong he xing zheng 	共和行政	c=1 d=3.38949e-08 t=7424
gong ji 	公基	c=2 d=1 t=7424
gong jia 	公家	c=1 d=1.20715e-09 t=7424
gong ju 	工具	c=4 d=6.96883e-06 t=7424
gong ju xing 	工具性	c=1 d=9.4713e-09 t=7424
gong kai 	公开	c=1 d=0.00332928 t=7424
gong kao 	公考	c=1 d=1.12245e-06 t=7424
gong mian 	共勉	c=1 d=1.13686e-09 t=7424
gong neng 	功能	c=4 d=0.960799 t=7424
gong nv 	宫女	c=1 d=8.72054e-08 t=7424
gong si 	公私	c=1 d=2.26695e-11 t=7424
gong tong 	共同	c=1 d=7.67467e-05 t=7424
gong wen 	公文	c=1 d=1.72578e-08 t=7424
gong wu yuan 	公务员	c=3 d=2.7558e-10 t=7424
gong xian 	贡献	c=1 d=2.88186e-11 t=7424
gong xiang 	共享	c=6 d=0.00306364 t=7424
gong you zhi 	公有制	c=3 d=6.34695e-11 t=7424
gong yuan 	公元	c=1 d=1.07047e-07 t=7424
gong zi xiao bai 	公子小白	c=1 d=3.7087e-08 t=7424
gong zuo liu 	工作流	c=2 d=8.8394e-12 t=7424
gong zuo qu 	工作区	c=1 d=4.85909e-10 t=7424
gou 	狗	c=1 d=0.612626 t=7424
gou qiang 	够呛	c=1 d=0.0608101 t=7424
gu 	古	c=0 d=1.29446e-08 t=7424
gu dai 	古代	c=2 d=2.52518e-06 t=7424
gu dao xi feng shou ma 	古道西风瘦马	c=1 d=1.25621e-07 t=7424
gu ge 	谷歌	c=1 d=2.80393e-12 t=7424
gu jin 	古今	c=1 d=2.78899e-08 t=7424
gu zhang 	故障	c=1 d=8.4467e-15 t=7424
gua 	挂	c=1 d=2.44984e-12 t=7424
gua ji 	挂机	c=1 d=0.588605 t=7424
gua le 	挂了	c=1 d=0.0997588 t=7424
gua pai 	挂牌	c=1 d=8.78693e-09 t=7424
guai 	怪	c=1 d=0.0063481 t=7424
guai bu de 	怪不得	c=1 d=0.970446 t=7424
guai guai 	怪怪	c=1 d=0.0127784 t=7424
guan ban 	官办	c=2 d=2.42603e-07 t=7424
guan bi 	关闭	c=1 d=9.96199e-15 t=7424
guan cha 	观察	c=2 d=0.591939 t=7424
guan diao 	关掉	c=3 d=2.64567e-05 t=7424
guan du 	官渡	c=1 d=1.32061e-07 t=7424
guan ji 	关机	c=3 d=0.499074 t=7424
guan jian 	关键	c=4 d=1.98232 t=7424
guan jian ci 	关键词	c=1 d=1.35101e-10 t=7424
guan jian shi 	关键是	c=1 d=3.32294e-10 t=7424
guan jun hou 	冠军候	c=1 d=8.8967e-08 t=7424
guan li 	管理	c=7 d=0.598164 t=7424
guan li ju 	管理局	c=1 d=8.6995e-09 t=7424
guan li xing 	管理型	c=1 d=7.48773e-09 t=7424
guan li xue 	管理学	c=3 d=9.84621e-09 t=7424
guan li zhi fu 	管理之父	c=1 d=1.51932e-09 t=7424
guan wang 	官网	c=1 d=2.01129e-15 t=7424
guan xi 	关系	c=2 d=2.18835e-07 t=7424
guan xing 	惯性	c=1 d=5.04434e-09 t=7424
guan yu 	关于	c=1 d=1.95185e-15 t=7424
guang 	光	c=1 d=1.34103e-11 t=7424
guang da 	广大	c=1 d=2.59461e-11 t=7424
guang huan xiao ying 	光环效应	c=1 d=5.38311e-09 t=7424
guang mao 	光猫	c=1 d=1.55456e-14 t=7424
guang wu 	光武	c=1 d=1.04927e-07 t=7424
gui fan 	规范	c=2 d=0.00110651 t=7424
gui fan xing 	规范性	c=1 d=9.37706e-09 t=7424
gui lv 	规律	c=3 d=6.55374e-05 t=7424
gui qian 	贵钱	c=1 d=8.80968e-10 t=7424
gui shu 	归属	c=1 d=1.06274e-10 t=7424
gui yi 	诡异	c=1 d=7.02009e-15 t=7424
gui ze 	规则	c=2 d=0.10561 t=7424
gun 	滚	c=2 d=0.00105717 t=7424
gun dong 	滚动	c=2 d=0.00514576 t=7424
gun yi bo 	滚一波	c=1 d=1.01632e-14 t=7424
gun yi xia 	滚一下	c=2 d=0.928532 t=7424
gun zhe 	滚着	c=2 d=0.00961577 t=7424
guo 	国	c=2 d=2.76994e-07 t=7424
guo 	过	c=6 d=0.0196022 t=7424
guo 	锅	c=1 d=6.26833e-06 t=7424
guo chan 	国产	c=1 d=0.000365224 t=7424
guo cheng 	过程	c=2 d=0.847894 t=7424
guo duan 	果断	c=1 d=0.000953854 t=7424
guo ji 	国际	c=1 d=1.94079e-07 t=7424
guo jia 	国家	c=1 d=8.61294e-09 t=7424
guo jie 	过节	c=1 d=8.74013e-05 t=7424
guo kao 	国考	c=1 d=1.37498e-11 t=7424
guo le 	过了	c=2 d=3.10286e-05 t=7424
guo lv 	过滤	c=2 d=5.52026e-07 t=7424
guo nei 	国内	c=8 d=0.397543 t=7424
guo nian 	过年	c=2 d=2.04294e-14 t=7424
guo qi 	过期	c=1 d=5.22312e-07 t=7424
guo qu 	过去	c=2 d=1.36083e-07 t=7424
guo shi wu shuang 	国士无双	c=1 d=6.85982e-08 t=7424
guo wai 	国外	c=2 d=9.24124e-10 t=7424
guo wu yuan 	国务院	c=1 d=0.000204488 t=7424
guo yi hui 	过一会	c=1 d=0.937067 t=7424
ha 	哈	c=2 d=0.0871617 t=7424
ha ha 	哈哈	c=5 d=3.2836e-11 t=7424
hai 	还	c=9 d=0.502768 t=7424
hai bu 	还不	c=1 d=0.134426 t=7424
hai bu ru 	还不如	c=3 d=0.989496 t=7424
hai bu wan 	还不晚	c=1 d=6.91205e-09 t=7424
hai bu yi yang 	还不一样	c=1 d=0.323033 t=7424
hai bu zheng 	还不正	c=1 d=3.03065e-15 t=7424
hai chou 	还丑	c=1 d=2.30717e-12 t=7424
hai en 	海恩	c=1 d=3.83154e-09 t=7424
hai hao 	还好	c=1 d=2.71311e-07 t=7424
hai hui 	还会	c=4 d=0.941765 t=7424
hai ji de 	还记得	c=1 d=0.00538036 t=7424
hai mei 	还没	c=1 d=4.51735e-05 t=7424
hai neng 	还能	c=1 d=0.574072 t=7424
hai sheng 	还省	c=0 d=0.0017953 t=7424
hai sheng zhu su 	还省住宿	c=1 d=0.018043 t=7424
hai shi 	还是	c=26 d=2.64578 t=7424
hai xing 	还行	c=1 d=2.15713e-15 t=7424
hai yao 	还要	c=2 d=1.76045e-09 t=7424
hai yi wei 	还以为	c=1 d=1.52326e-10 t=7424
hai you 	还有	c=8 d=0.145634 t=7424
hai zai 	还在	c=1 d=9.19607e-15 t=7424
hai zhen 	还真	c=1 d=8.17312e-10 t=7424
hai zhen shi 	还真是	c=1 d=1.6794e-11 t=7424
hai zhi shi 	还只是	c=1 d=0.0761538 t=7424
hai zi 	孩子	c=1 d=6.60565e-05 t=7424
han chu san jie 	汉初三杰	c=1 d=6.39605e-08 t=7424
han gong qiu 	汉宫秋	c=1 d=9.88166e-08 t=7424
han hua 	汉化	c=1 d=1.4306e-07 t=7424
han li 	汉隶	c=1 d=2.77508e-08 t=7424
han shu 	函数	c=3 d=0.0319048 t=7424
han shu 	汉书	c=1 d=1.1086e-07 t=7424
han shu ming 	函数名	c=1 d=1.72608e-10 t=7424
han wen 	韩文	c=0 d=8.9413e-09 t=7424
han wen zheng 	韩文正	c=2 d=1.09038e-06 t=7424
han wu di 	汉武帝	c=1 d=6.99839e-08 t=7424
han xin 	韩信	c=2 d=1.32167e-07 t=7424
han zi 	汉字	c=1 d=2.80297e-08 t=7424
hang 	行	c=4 d=0.000172952 t=7424
hang hao 	行号	c=1 d=3.71893e-11 t=7424
hang nei 	行内	c=1 d=1.4854e-08 t=7424
hang ye 	行业	c=1 d=7.32176e-10 t=7424
hao 	号	c=5 d=0.99005 t=7424
hao 	好	c=24 d=1.88483 t=7424
hao chu 	好处	c=2 d=0.0257014 t=7424
hao de 	好的	c=4 d=2.29465e-06 t=7424
hao dong xi 	好东西	c=1 d=0.970446 t=7424
hao duo 	好多	c=9 d=1.0076 t=7424
hao duo ye 	好多页	c=1 d=1.25599e-05 t=7424
hao hao 	好好	c=4 d=0.0320746 t=7424
hao jiu 	好久	c=2 d=0.618783 t=7424
hao ren 	好人	c=1 d=4.3522e-08 t=7424
hao xiang 	好像	c=25 d=0.922604 t=7424
hao xiang 	好香	c=0 d=0.00109985 t=7424
hao xiang a 	好香啊	c=1 d=0.0110536 t=7424
hao xin ren 	好心人	c=1 d=0.99005 t=7424
hao yang mao 	薅羊毛	c=2 d=6.84319e-12 t=7424
hao yong 	好用	c=1 d=0.00327971 t=7424
hao zi yuan 	耗资源	c=2 d=8.71905e-06 t=7424
he 	和	c=16 d=2.34041 t=7424
he bing 	合并	c=3 d=0.985112 t=7424
he cheng 	合成	c=2 d=1.92662e-07 t=7424
he cu 	喝醋	c=1 d=0.0224829 t=7424
he nan 	河南	c=13 d=1.00089 t=7424
he nan sheng 	河南省	c=3 d=2.84443 t=7424
he qin 	和亲	c=1 d=9.98097e-08 t=7424
he shui 	喝水	c=1 d=0.0209629 t=7424
he yi 	何以	c=0 d=3.56328e-09 t=7424
he yi wei feng jian 	何以为封建	c=1 d=3.58114e-08 t=7424
he zi 	赫兹	c=0 d=1.95085e-10 t=7424
he zi bo ge 	赫兹伯格	c=3 d=6.24637e-09 t=7424
he zuo 	合作	c=1 d=2.91033e-09 t=7424
hei 	黑	c=2 d=4.23563e-10 t=7424
hei tian e 	黑天鹅	c=1 d=1.39576e-11 t=7424
hen 	很	c=5 d=1.02246 t=7424
hen da 	很大	c=2 d=3.93297e-05 t=7424
hen di 	很低	c=1 d=3.28988e-10 t=7424
hen duo 	很多	c=2 d=0.0909482 t=7424
hen duo bei 	很多倍	c=1 d=0.00329615 t=7424
hen duo zhi shi 	很多知识	c=1 d=0.913931 t=7424
hen jiu 	很久	c=1 d=3.21586e-07 t=7424
hen ming xian 	很明显	c=1 d=1.0578e-14 t=7424
hen ren 	狠人	c=1 d=3.95777e-08 t=7424
hen she hui 	很社会	c=1 d=7.45039e-09 t=7424
hen ying ping ren lan de 	很影评人懒得	c=1 d=4.86074e-14 t=7424
hen zheng chang 	很正常	c=1 d=7.99332e-13 t=7424
hong 	宏	c=1 d=3.62711e-11 t=7424
hong hu zhi zhi 	鸿鹄之志	c=1 d=6.05377e-08 t=7424
hong se 	红色	c=1 d=1.19803e-08 t=7424
hou 	侯	c=0 d=1.12535e-08 t=7424
hou 	后	c=9 d=1.66711 t=7424
hou guo 	后果	c=1 d=0.0347353 t=7424
hou mian 	后面	c=6 d=0.0443767 t=7424
hou mu 	后母	c=0 d=2.65297e-09 t=7424
hou mu wu ding 	后母戊鼎	c=1 d=2.66627e-08 t=7424
hou tai 	后台	c=2 d=2.86651e-07 t=7424
hou tian 	后天	c=1 d=1.7573e-15 t=7424
hou zhe 	后者	c=1 d=1.56613e-13 t=7424
